AD,ED,borough_code,borough_name,ed_uid
84,53,BX,Bronx,BX-AD84-ED053
84,54,BX,Bronx,BX-AD84-ED054
84,55,BX,Bronx,BX-AD84-ED055
84,56,BX,Bronx,BX-AD84-ED056
84,57,BX,Bronx,BX-AD84-ED057
84,58,BX,Bronx,BX-AD84-ED058
84,59,BX,Bronx,BX-AD84-ED059
85,1,BX,Bronx,BX-AD85-ED001
85,2,BX,Bronx,BX-AD85-ED002
85,3,BX,Bronx,BX-AD85-ED003
85,4,BX,Bronx,BX-AD85-ED004
85,5,BX,Bronx,BX-AD85-ED005
85,6,BX,Bronx,BX-AD85-ED006
85,7,BX,Bronx,BX-AD85-ED007
85,8,BX,Bronx,BX-AD85-ED008
85,9,BX,Bronx,BX-AD85-ED009
85,10,BX,Bronx,BX-AD85-ED010
85,11,BX,Bronx,BX-AD85-ED011
85,12,BX,Bronx,BX-AD85-ED012
85,13,BX,Bronx,BX-AD85-ED013
85,14,BX,Bronx,BX-AD85-ED014
85,15,BX,Bronx,BX-AD85-ED015
85,16,BX,Bronx,BX-AD85-ED016
85,17,BX,Bronx,BX-AD85-ED017
85,18,BX,Bronx,BX-AD85-ED018
85,19,BX,Bronx,BX-AD85-ED019
85,20,BX,Bronx,BX-AD85-ED020
85,21,BX,Bronx,BX-AD85-ED021
85,22,BX,Bronx,BX-AD85-ED022
85,23,BX,Bronx,BX-AD85-ED023
85,24,BX,Bronx,BX-AD85-ED024
85,25,BX,Bronx,BX-AD85-ED025
85,26,BX,Bronx,BX-AD85-ED026
85,27,BX,Bronx,BX-AD85-ED027
85,28,BX,Bronx,BX-AD85-ED028
85,29,BX,Bronx,BX-AD85-ED029
85,30,BX,Bronx,BX-AD85-ED030
85,31,BX,Bronx,BX-AD85-ED031
85,32,BX,Bronx,BX-AD85-ED032
85,33,BX,Bronx,BX-AD85-ED033
85,34,BX,Bronx,BX-AD85-ED034
85,35,BX,Bronx,BX-AD85-ED035
85,36,BX,Bronx,BX-AD85-ED036
85,37,BX,Bronx,BX-AD85-ED037
85,38,BX,Bronx,BX-AD85-ED038
85,39,BX,Bronx,BX-AD85-ED039
85,40,BX,Bronx,BX-AD85-ED040
85,41,BX,Bronx,BX-AD85-ED041
85,42,BX,Bronx,BX-AD85-ED042
85,43,BX,Bronx,BX-AD85-ED043
85,44,BX,Bronx,BX-AD85-ED044
85,45,BX,Bronx,BX-AD85-ED045
85,46,BX,Bronx,BX-AD85-ED046
85,47,BX,Bronx,BX-AD85-ED047
85,48,BX,Bronx,BX-AD85-ED048
85,49,BX,Bronx,BX-AD85-ED049
85,50,BX,Bronx,BX-AD85-ED050
85,51,BX,Bronx,BX-AD85-ED051
85,52,BX,Bronx,BX-AD85-ED052
85,53,BX,Bronx,BX-AD85-ED053
85,54,BX,Bronx,BX-AD85-ED054
85,55,BX,Bronx,BX-AD85-ED055
85,56,BX,Bronx,BX-AD85-ED056
85,58,BX,Bronx,BX-AD85-ED058
85,59,BX,Bronx,BX-AD85-ED059
85,60,BX,Bronx,BX-AD85-ED060
85,61,BX,Bronx,BX-AD85-ED061
85,62,BX,Bronx,BX-AD85-ED062
85,63,BX,Bronx,BX-AD85-ED063
85,64,BX,Bronx,BX-AD85-ED064
85,65,BX,Bronx,BX-AD85-ED065
85,66,BX,Bronx,BX-AD85-ED066
85,67,BX,Bronx,BX-AD85-ED067
85,68,BX,Bronx,BX-AD85-ED068
85,69,BX,Bronx,BX-AD85-ED069
85,70,BX,Bronx,BX-AD85-ED070
85,71,BX,Bronx,BX-AD85-ED071
85,72,BX,Bronx,BX-AD85-ED072
85,73,BX,Bronx,BX-AD85-ED073
85,74,BX,Bronx,BX-AD85-ED074
85,75,BX,Bronx,BX-AD85-ED075
85,76,BX,Bronx,BX-AD85-ED076
85,77,BX,Bronx,BX-AD85-ED077
85,78,BX,Bronx,BX-AD85-ED078
85,80,BX,Bronx,BX-AD85-ED080
85,81,BX,Bronx,BX-AD85-ED081
86,1,BX,Bronx,BX-AD86-ED001
86,2,BX,Bronx,BX-AD86-ED002
86,3,BX,Bronx,BX-AD86-ED003
86,4,BX,Bronx,BX-AD86-ED004
86,5,BX,Bronx,BX-AD86-ED005
86,6,BX,Bronx,BX-AD86-ED006
86,7,BX,Bronx,BX-AD86-ED007
86,8,BX,Bronx,BX-AD86-ED008
86,9,BX,Bronx,BX-AD86-ED009
86,10,BX,Bronx,BX-AD86-ED010
86,11,BX,Bronx,BX-AD86-ED011
86,12,BX,Bronx,BX-AD86-ED012
86,13,BX,Bronx,BX-AD86-ED013
86,14,BX,Bronx,BX-AD86-ED014
86,15,BX,Bronx,BX-AD86-ED015
86,16,BX,Bronx,BX-AD86-ED016
86,17,BX,Bronx,BX-AD86-ED017
86,18,BX,Bronx,BX-AD86-ED018
86,19,BX,Bronx,BX-AD86-ED019
86,20,BX,Bronx,BX-AD86-ED020
86,21,BX,Bronx,BX-AD86-ED021
86,22,BX,Bronx,BX-AD86-ED022
86,23,BX,Bronx,BX-AD86-ED023
86,24,BX,Bronx,BX-AD86-ED024
86,25,BX,Bronx,BX-AD86-ED025
86,26,BX,Bronx,BX-AD86-ED026
86,27,BX,Bronx,BX-AD86-ED027
86,28,BX,Bronx,BX-AD86-ED028
86,29,BX,Bronx,BX-AD86-ED029
86,30,BX,Bronx,BX-AD86-ED030
86,31,BX,Bronx,BX-AD86-ED031
86,32,BX,Bronx,BX-AD86-ED032
86,33,BX,Bronx,BX-AD86-ED033
86,34,BX,Bronx,BX-AD86-ED034
86,35,BX,Bronx,BX-AD86-ED035
86,36,BX,Bronx,BX-AD86-ED036
86,37,BX,Bronx,BX-AD86-ED037
86,38,BX,Bronx,BX-AD86-ED038
86,39,BX,Bronx,BX-AD86-ED039
86,40,BX,Bronx,BX-AD86-ED040
86,41,BX,Bronx,BX-AD86-ED041
86,42,BX,Bronx,BX-AD86-ED042
86,43,BX,Bronx,BX-AD86-ED043
86,44,BX,Bronx,BX-AD86-ED044
86,45,BX,Bronx,BX-AD86-ED045
86,46,BX,Bronx,BX-AD86-ED046
86,47,BX,Bronx,BX-AD86-ED047
86,48,BX,Bronx,BX-AD86-ED048
86,49,BX,Bronx,BX-AD86-ED049
86,50,BX,Bronx,BX-AD86-ED050
86,51,BX,Bronx,BX-AD86-ED051
86,52,BX,Bronx,BX-AD86-ED052
87,1,BX,Bronx,BX-AD87-ED001
87,2,BX,Bronx,BX-AD87-ED002
87,3,BX,Bronx,BX-AD87-ED003
87,4,BX,Bronx,BX-AD87-ED004
87,5,BX,Bronx,BX-AD87-ED005
87,6,BX,Bronx,BX-AD87-ED006
87,7,BX,Bronx,BX-AD87-ED007
87,8,BX,Bronx,BX-AD87-ED008
87,9,BX,Bronx,BX-AD87-ED009
87,10,BX,Bronx,BX-AD87-ED010
87,11,BX,Bronx,BX-AD87-ED011
87,12,BX,Bronx,BX-AD87-ED012
87,13,BX,Bronx,BX-AD87-ED013
87,14,BX,Bronx,BX-AD87-ED014
87,15,BX,Bronx,BX-AD87-ED015
87,16,BX,Bronx,BX-AD87-ED016
87,17,BX,Bronx,BX-AD87-ED017
87,18,BX,Bronx,BX-AD87-ED018
87,19,BX,Bronx,BX-AD87-ED019
87,20,BX,Bronx,BX-AD87-ED020
87,21,BX,Bronx,BX-AD87-ED021
87,22,BX,Bronx,BX-AD87-ED022
87,23,BX,Bronx,BX-AD87-ED023
87,24,BX,Bronx,BX-AD87-ED024
87,25,BX,Bronx,BX-AD87-ED025
87,26,BX,Bronx,BX-AD87-ED026
87,27,BX,Bronx,BX-AD87-ED027
87,28,BX,Bronx,BX-AD87-ED028
87,29,BX,Bronx,BX-AD87-ED029
87,30,BX,Bronx,BX-AD87-ED030
87,31,BX,Bronx,BX-AD87-ED031
87,32,BX,Bronx,BX-AD87-ED032
87,33,BX,Bronx,BX-AD87-ED033
87,34,BX,Bronx,BX-AD87-ED034
87,35,BX,Bronx,BX-AD87-ED035
87,36,BX,Bronx,BX-AD87-ED036
87,37,BX,Bronx,BX-AD87-ED037
87,38,BX,Bronx,BX-AD87-ED038
87,39,BX,Bronx,BX-AD87-ED039
87,40,BX,Bronx,BX-AD87-ED040
87,41,BX,Bronx,BX-AD87-ED041
87,42,BX,Bronx,BX-AD87-ED042
87,43,BX,Bronx,BX-AD87-ED043
87,44,BX,Bronx,BX-AD87-ED044
87,45,BX,Bronx,BX-AD87-ED045
87,46,BX,Bronx,BX-AD87-ED046
87,47,BX,Bronx,BX-AD87-ED047
87,48,BX,Bronx,BX-AD87-ED048
87,49,BX,Bronx,BX-AD87-ED049
87,50,BX,Bronx,BX-AD87-ED050
87,51,BX,Bronx,BX-AD87-ED051
87,52,BX,Bronx,BX-AD87-ED052
87,53,BX,Bronx,BX-AD87-ED053
87,54,BX,Bronx,BX-AD87-ED054
87,55,BX,Bronx,BX-AD87-ED055
